date,open,high,low,close,preclose,volume,amount,pctChg,return_1d,ma5,ma20,volatility_20d
2022-08-25,4093.2949,4119.6196,4058.7454,4116.2396,4082.4195,11132074500,242149581477.5,0.828433,0.0082843274680615,4138.44234,4152.14056,0.0106655523459088
2022-08-26,4127.8142,4139.7879,4102.6818,4107.5455,4116.2396,9900049300,225519196800.4,-0.211215,-0.0021121462414384,4129.73668,4149.01274,0.0102969072605931
2022-08-29,4063.8825,4092.9474,4059.5963,4089.5205,4107.5455,9435443200,203086114712.3,-0.438827,-0.0043882654495245,4111.36148,4144.054845,0.0102534536465331
2022-08-30,4088.5262,4093.1356,4048.5244,4075.7937,4089.5205,9330166200,192649001277.8,-0.335658,-0.0033565793349121,4094.30376,4142.49333,0.0093267742698038
2022-08-31,4057.1443,4112.8485,4046.6225,4078.8402,4075.7937,13244976500,292974665546.2,0.074746,0.0007474617765859,4093.5879,4143.08657,0.0090608829098559
2022-09-01,4066.1869,4090.8852,4041.1281,4043.7395,4078.8402,9738707100,210898503453.9,-0.860556,-0.0086055590017966,4079.08788,4140.19671,0.0090420646775135
2022-09-02,4054.8423,4056.1805,4004.911,4023.6131,4043.7395,8678927800,184468327005.7,-0.497718,-0.0049771752112123,4062.3014,4133.53181,0.0084419513567914
2022-09-05,4010.4052,4016.9986,3982.7395,4015.4264,4023.6131,9376710900,201118696559.4,-0.203466,-0.0020346638199384,4047.48258,4126.8994,0.0084416742645852
2022-09-06,4024.4726,4054.004,4009.5826,4052.2802,4015.4264,11350626500,235921838118.4,0.917805,0.0091780539172627,4042.779880000001,4121.698875,0.0087496924861787
2022-09-07,4032.7231,4067.5437,4028.374,4054.983,4052.2802,10767805900,215147152182.0,0.066698,0.0006669825053065,4038.00844,4118.961160000001,0.0084346650518605
2022-09-08,4059.1689,4067.758,4036.0226,4037.6839,4054.983,10088604900,186889047980.8,-0.426613,-0.0042661337914363,4036.79732,4111.168215,0.0068529583558314
2022-09-09,4050.5853,4099.0081,4042.2498,4093.7874,4037.6839,11842711400,221442547204.1,1.389497,0.0138949708272111,4050.83218,4106.299985,0.0077073717305708
2022-09-13,4112.0123,4128.1113,4097.1408,4111.1145,4093.7874,11178973700,218521062135.8,0.423254,0.0042325353778751,4069.9698,4102.571739999999,0.0078002733001205
2022-09-14,4058.0441,4089.0583,4047.9187,4065.359,4111.1145,9079368100,185484965110.5,-1.112971,-0.0111297070417278,4072.58556,4096.94784,0.0081305875687263
2022-09-15,4078.6495,4088.8078,3998.8564,4027.1186,4065.359,12395119600,254367492776.0,-0.94064,-0.0094064017470536,4067.01268,4087.45584,0.0079113115015246
2022-09-16,4013.5829,4019.4104,3932.6826,3932.6826,4027.1186,13719365500,241251840050.3,-2.345002,-0.0234500170916246,4046.01242,4075.08499,0.0091337202381952
2022-09-19,3928.4239,3953.6494,3910.3106,3928.0001,3932.6826,9771957500,183574440581.8,-0.119066,-0.001190663085803,4012.85496,4063.931305,0.0090936894050433
2022-09-20,3945.6467,3957.5538,3921.6884,3932.8361,3928.0001,8482413400,179248153537.9,0.123116,0.001231160864787,3977.19928,4051.503285,0.0088391985398706
2022-09-21,3921.3177,3924.3914,3884.2268,3903.7348,3932.8361,8645839100,168939074342.6,-0.739957,-0.007399571011871,3944.87444,4038.63591,0.0088851280450101
2022-09-22,3875.1771,3900.2736,3860.2308,3869.344,3903.7348,8094691900,161134102784.4,-0.880972,-0.0088097172994436,3913.31952,4027.982135,0.0082036129442705
2022-09-23,3865.1049,3888.3958,3829.6913,3856.0212,3869.344,9434246200,172904807364.4,-0.344317,-0.0034431676273807,3897.98724,4014.971215,0.0077900295109517
2022-09-26,3829.5958,3893.3186,3827.9498,3836.6773,3856.0212,10452603100,192906200253.8,-0.501654,-0.0050165439961793,3879.72268,4001.427805,0.0077951455847295
2022-09-27,3844.0692,3893.0283,3827.9265,3892.295,3836.6773,8886016000,185955247353.4,1.449632,0.0144963195106349,3871.61446,3991.56653,0.0087512134821101
2022-09-28,3879.4398,3879.4398,3828.0545,3828.7098,3892.295,8659221300,172438042788.2,-1.633617,-0.0163361718472007,3856.60946,3979.2123349999993,0.0092881948968671
2022-09-29,3864.316,3873.1823,3808.6496,3827.1434,3828.7098,8565414200,171635940007.5,-0.040912,-0.0004091195420452,3848.16934,3966.627495,0.009266680256097
2022-09-30,3833.3504,3848.6018,3801.2798,3804.8853,3827.1434,7855996600,158692748773.3,-0.581585,-0.0058158521052542,3837.94216,3954.684785,0.0092008224276895
2022-10-10,3806.5596,3807.4574,3715.7142,3720.9365,3804.8853,10264759500,194635904094.3,-2.206342,-0.0220634246188708,3814.794,3939.550955,0.0101395040484923
2022-10-11,3732.0191,3739.8084,3706.0629,3727.6867,3720.9365,8394462500,166800394853.2,0.181411,0.0018141131943532,3781.87234,3925.16397,0.0102121052013373
2022-10-12,3722.8659,3784.3064,3661.5255,3784.3064,3727.6867,10808931900,210931362291.5,1.518896,0.0151889642442322,3772.99166,3911.765280000001,0.0106872513080945
2022-10-13,3756.4176,3783.596,3749.6393,3752.6729,3784.3064,9901891500,198368891548.5,-0.835913,-0.0083591275801557,3758.09756,3896.649775,0.0106987955433542
2022-10-14,3783.316,3863.2265,3780.8415,3842.4698,3752.6729,11624229300,256551271975.0,2.392878,0.0239287842007225,3765.61446,3886.88907,0.0123638066880935
2022-10-17,3822.2428,3849.6207,3809.1196,3846.4119,3842.4698,10419201900,220488874406.8,0.102593,0.0010259286878455,3790.7095400000007,3874.520295,0.0117926962956232
2022-10-18,3865.8258,3870.2155,3831.1723,3838.2667,3846.4119,8834690700,186556295765.5,-0.211761,-0.0021176099210798,3812.82554,3860.877905,0.0116712871485753
2022-10-19,3827.4658,3840.487,3776.5335,3776.5335,3838.2667,8157484400,186736408229.7,-1.608361,-0.0160836139917009,3811.27096,3846.43663,0.0118952096710262
2022-10-20,3746.5793,3804.2468,3726.7925,3754.9269,3776.5335,9029089500,203781618922.2,-0.572128,-0.0057212785216919,3811.72176,3832.827045,0.0118290682627684
2022-10-21,3753.8903,3768.6895,3724.69,3742.8929,3754.9269,9875003800,180686357677.0,-0.320486,-0.0032048559986613,3791.80638,3823.33756,0.010851209137744
2022-10-24,3727.915,3762.158,3619.9876,3633.3733,3742.8929,13005686400,259450743134.0,-2.926068,-0.0292606822920312,3749.198660000001,3808.60622,0.0123907059079757
2022-10-25,3621.9356,3670.7327,3594.7011,3627.4542,3633.3733,11095388200,219302759596.7,-0.162909,-0.0016290921717292,3707.036160000001,3793.337125000001,0.0123457893987128
2022-10-26,3633.3107,3700.8797,3633.3107,3656.9027,3627.4542,12130154800,242453810571.9,0.811823,0.0081182279296592,3683.11,3780.99552,0.0126032348199075
2022-10-27,3667.6645,3685.0837,3631.0639,3631.1448,3656.9027,11799867500,257473315676.0,-0.704364,-0.0070436383226712,3658.35358,3769.08556,0.0125678879782825
2022-10-28,3605.1598,3618.864,3533.4993,3541.3295,3631.1448,11877216200,245816451977.6,-2.473471,-0.0247347062557241,3618.0409,3753.350975,0.013468297567252
2022-10-31,3504.507,3553.3871,3495.9509,3508.7034,3541.3295,13846565500,256574822102.2,-0.921295,-0.009212952367183,3593.10692,3736.95228,0.0135149315179015
2022-11-01,3519.8174,3634.1732,3517.6209,3634.1732,3508.7034,14928669800,295089928407.3,3.575959,0.0357595914205801,3594.45072,3724.04619,0.0157317913777327
2022-11-02,3620.3693,3703.465,3610.8029,3677.8051,3634.1732,14159291900,291648245712.0,1.2006,0.0120060045569649,3598.6312,3716.500955,0.0157729074681989
2022-11-03,3645.0604,3670.1574,3628.4987,3647.8966,3677.8051,11056603500,215379297964.4,-0.813216,-0.0081321601299644,3601.98156,3707.538615,0.0158291632986135
2022-11-04,3646.7709,3782.8823,3646.7709,3767.1746,3647.8966,14973494900,311145477555.0,3.269775,0.0326977469701306,3647.15058,3705.65308,0.0176176052785488
2022-11-07,3754.5227,3792.7942,3746.3715,3775.2971,3767.1746,12982637100,251195699936.5,0.215613,0.0021561251766775,3700.46932,3708.37111,0.0168628467672238
2022-11-08,3773.6612,3779.1156,3723.3415,3749.3251,3775.2971,9901645100,193351324896.7,-0.687946,-0.0068794585729424,3723.4997,3709.45303,0.0169487815427824
2022-11-09,3750.7821,3760.4068,3711.268,3714.2704,3749.3251,8943452500,172029529943.6,-0.93496,-0.0093496026791595,3730.79276,3705.95123,0.0167102698727547
2022-11-10,3685.8274,3701.5306,3665.0585,3685.6885,3714.2704,10350930200,183155308702.9,-0.769516,-0.0076951586508079,3738.35114,3702.60201,0.0166951181650287
2022-11-11,3787.7568,3828.9004,3747.0902,3788.4387,3685.6885,18968558600,344471326267.1,2.787816,0.027878156279349,3742.60396,3699.900455,0.0170227534736429
2022-11-14,3818.1447,3848.4116,3781.7778,3794.0171,3788.4387,16966504800,315536856084.6,0.147248,0.0014724799427268,3746.34796,3697.280715,0.0170252511760727
2022-11-15,3788.926,3871.6424,3775.4988,3865.9726,3794.0171,15151565000,296268142768.9,1.896552,0.0189655181048076,3769.67746,3698.66601,0.0175670863199021
2022-11-16,3860.811,3877.6781,3829.3126,3834.3899,3865.9726,12061096400,235844588244.6,-0.816941,-0.0081694060635607,3793.701360000001,3701.55883,0.0172601977825992
2022-11-17,3821.2709,3821.7419,3776.5739,3818.664,3834.3899,10594063200,219540811334.9,-0.410128,-0.0041012782763693,3820.29646,3704.745685,0.0172312613376425
2022-11-18,3823.8207,3840.3018,3801.5686,3801.5686,3818.664,11507877700,224276131007.5,-0.44768,-0.0044768013106154,3822.92244,3707.67947,0.0172498649025941
2022-11-21,3769.627,3769.8731,3733.9954,3769.1269,3801.5686,9586696600,188230373665.4,-0.853377,-0.008533766824568,3817.9444,3714.46715,0.0159120663408607
2022-11-22,3766.0817,3809.8582,3751.0448,3769.5727,3769.1269,14448633400,203490828432.2,0.011828,0.0001182767287564,3798.66442,3721.5730749999993,0.0158961417846717
2022-11-23,3760.2157,3791.1782,3753.2136,3773.5287,3769.5727,14452791100,201070601177.9,0.104946,0.0010494558176314,3786.49218,3727.404375000001,0.0158323912324698
2022-11-24,3791.5399,3804.8987,3751.3818,3756.8082,3773.5287,10107344700,160698921546.2,-0.4431,-0.004430998497507,3774.12102,3733.687545,0.0157671931257319
2022-11-25,3751.2822,3790.566,3743.4138,3775.7764,3756.8082,14292971100,191711040706.5,0.504902,0.0050490200697497,3768.96258,3745.40989,0.0144812807571129
2022-11-28,3701.902,3736.0813,3672.1306,3733.2424,3775.7764,12782574800,196305561705.9,-1.126497,-0.0112649679149432,3761.78568,3756.63684,0.0145815874825449
2022-11-29,3766.5702,3854.7742,3766.5702,3848.4224,3733.2424,17870139200,289062336430.7,3.085254,0.0308525371939416,3777.55562,3767.3493,0.0140360838021874
2022-11-30,3836.5598,3867.6591,3833.8272,3853.0365,3848.4224,15751140000,250051468093.3,0.119896,0.0011989588253098,3793.45718,3776.11087,0.013876647261484
2022-12-01,3921.2954,3944.5645,3893.8718,3894.7687,3853.0365,16996458500,306678195716.4,1.083099,0.0108309900516125,3821.04928,3788.454475,0.0137650839648845
2022-12-02,3886.4034,3898.1146,3865.8844,3870.9478,3894.7687,11678635000,201253166362.9,-0.611613,-0.0061161269987611,3840.08356,3793.643135,0.01204048508114
2022-12-05,3907.6375,3947.476,3900.6742,3946.8759,3870.9478,20174722100,296615512326.6,1.961486,0.0196148602158883,3882.81026,3802.222075,0.0127103237026921
2022-12-06,3929.0063,3988.9007,3922.9969,3968.1979,3946.8759,15510832300,275583430840.8,0.540225,0.0054022473825436,3906.76536,3813.165715,0.0125389878833706
2022-12-07,3956.6722,3999.5864,3944.1831,3958.4409,3968.1979,14300135600,255490829027.1,-0.24588,-0.0024587987408591,3927.84624,3825.37424,0.0122761751803875
2022-12-08,3953.199,3971.4927,3941.2966,3959.1798,3958.4409,11519998600,198037690481.4,0.018666,0.0001866644011281,3940.72846,3839.048805,0.0120300511116704
2022-12-09,3961.9919,4003.3178,3944.4396,3998.2442,3959.1798,15377495400,268166789656.9,0.986679,0.0098667910964791,3966.18774,3849.53908,0.0107244571673618
2022-12-12,3976.1722,3983.4332,3950.3203,3953.4433,3998.2442,12593536800,227606300936.9,-1.120514,-0.0112051434977383,3967.50122,3857.51039,0.0111695405184412
2022-12-13,3953.5482,3964.3957,3939.9795,3945.6813,3953.4433,10099410000,184020700110.0,-0.196335,-0.0019633517951299,3962.9979,3861.495825,0.0104664111813641
2022-12-14,3952.7885,3972.7381,3935.7668,3954.8857,3945.6813,9852800600,196175108617.2,0.233278,0.0023327783721405,3962.28686,3867.520615,0.0102393232135229
2022-12-15,3954.672,3963.5002,3926.4997,3951.9885,3954.8857,8886472500,181994889123.4,-0.073256,-0.0007325622583731,3960.8486,3874.18684,0.0101681036578094
2022-12-16,3931.2318,3960.4705,3929.4873,3954.227,3951.9885,9317856700,167488442588.9,0.056642,0.0005664237130245,3952.04516,3881.81976,0.0100671717285441
2022-12-19,3952.7707,3966.5679,3878.4367,3893.2207,3954.227,10691907500,180801387702.4,-1.542812,-0.0154281228669977,3940.00064,3888.02445,0.0105537822223668
2022-12-20,3881.2257,3881.2729,3811.4759,3829.0173,3893.2207,8309682200,164046440873.7,-1.649108,-0.0164910763985201,3916.66784,3890.99668,0.0113090598879827
2022-12-21,3839.0009,3853.7272,3821.4037,3830.5384,3829.0173,6483921500,123450040359.8,0.039726,0.0003972559747902,3891.79838,3893.847165,0.0113093734840607
2022-12-22,3859.2041,3882.1263,3821.3418,3836.028,3830.5384,8370517300,163970306950.9,0.143311,0.0014331144676684,3868.60628,3897.808155,0.0112421507870306
2022-12-23,3811.6164,3848.3436,3805.9487,3828.2188,3836.028,6527814800,130559415565.7,-0.203575,-0.0020357515638571,3843.40464,3900.430275,0.0112228907545921
2022-12-26,3830.5682,3856.8066,3827.5186,3843.4887,3828.2188,7300571200,148692832422.1,0.398877,0.0039887741003725,3833.45824,3905.94259,0.0108764082930668
2022-12-27,3860.9054,3891.8497,3856.58,3887.854,3843.4887,7751535000,152032206630.9,1.154298,0.0115429765670964,3845.22558,3907.91417,0.0087921621577232
2022-12-28,3874.9132,3884.7205,3854.9406,3871.2644,3887.854,8442465600,160671122030.7,-0.426703,-0.0042670326612058,3853.37078,3908.825565,0.0088555401222343
2022-12-29,3854.2363,3868.2933,3838.4803,3856.7007,3871.2644,7939481500,149011372437.3,-0.3762,-0.0037620008594608,3857.50532,3906.922165,0.0085352541343204
2022-12-30,3873.9358,3887.5527,3868.7569,3871.6338,3856.7007,7877327200,148295049381.5,0.387199,0.0038719883033704,3866.18832,3906.956465,0.0084786887457664
2023-01-03,3864.8356,3893.9904,3831.245,3887.8992,3871.6338,11505187500,207540165953.2,0.420117,0.0042011721253181,3875.07042,3904.00763,0.0072119372553357
2023-01-04,3886.2504,3905.9032,3873.6549,3892.9477,3887.8992,11066074300,198997711686.0,0.129852,0.0012985161755223,3876.08916,3900.245120000001,0.0070856272204694
2023-01-05,3913.4928,3974.875,3912.26,3968.5782,3892.9477,11650239500,256312608292.0,1.942757,0.0194275664170879,3895.55192,3900.751985,0.0084048368923353
2023-01-06,3969.5493,4000.4143,3966.4696,3980.8888,3968.5782,11095303800,235744305582.2,0.310202,0.0031020177452973,3920.38954,3901.837435,0.0084305388635801
2023-01-09,3998.5278,4023.0898,3990.7073,4013.1196,3980.8888,11705442500,233212426458.1,0.809638,0.008096382898211,3948.6867,3902.581205,0.0083336182041845
2023-01-10,4014.7125,4030.4574,4002.2297,4017.4737,4013.1196,10175114100,214871166239.5,0.108497,0.0010849664186434,3974.6016,3905.782725,0.0078881277362192
2023-01-11,4019.8844,4043.3991,4008.0153,4010.0309,4017.4737,9999788900,203000262960.6,-0.185261,-0.0018526070251561,3998.01824,3909.000205,0.0078860999242919
2023-01-12,4021.7547,4030.2876,4003.5079,4017.8692,4010.0309,9055262700,183686268106.8,0.195467,0.0019546732171065,4007.87644,3912.14938,0.0078827822888174
2023-01-13,4032.2906,4074.3772,4027.8864,4074.3772,4017.8692,9587189600,212173997498.4,1.406417,0.0140641711283184,4026.57412,3918.268815,0.0084063955905695
2023-01-16,4077.8793,4177.1035,4076.6394,4137.9643,4074.3772,15139545500,319007749371.3,1.560658,0.0156065815408548,4051.54306,3927.45568,0.0089669014366194
2023-01-17,4138.8433,4148.5838,4118.157,4137.2422,4137.9643,9547904000,204381576523.4,-0.017451,-0.0001745060971164,4075.49676,3939.656755,0.0079721489962224
2023-01-18,4140.1019,4151.4577,4125.7687,4130.3143,4137.2422,8420064500,172126171819.2,-0.167452,-0.0016745212547623,4099.55344,3954.721605,0.0066345075377443
2023-01-19,4125.5772,4156.0077,4105.9797,4156.0077,4130.3143,9460839800,192699589774.1,0.622069,0.0062206888226399,4127.181140000001,3970.99507,0.0066043274668778
2023-01-20,4166.8444,4189.831,4161.6698,4181.5267,4156.0077,12355380900,222342455100.7,0.614027,0.0061402677381949,4148.61104,3988.270005,0.0065879010826596
2023-01-30,4267.6248,4268.1522,4197.8596,4201.345,4181.5267,16460706400,330193322092.2,0.473949,0.004739489048342,4161.28718,4006.926315,0.0064146186123407
2023-01-31,4200.5813,4212.7347,4153.0484,4156.8578,4201.345,12455083500,249365321627.1,-1.05888,-0.0105887995391953,4165.210300000001,4022.5947700000006,0.007268701516041
2023-02-01,4170.1322,4195.9332,4137.7659,4195.9332,4156.8578,14100895400,265553944709.3,0.940023,0.0094002253336644,4178.3340800000005,4037.99873,0.0071659845673358
2023-02-02,4207.4123,4207.4123,4170.5565,4181.1493,4195.9332,13382373600,262497434837.0,-0.352339,-0.0035233878365843,4183.3624,4053.492975,0.0071234844253284
2023-02-03,4162.0258,4162.0258,4103.1654,4141.6319,4181.1493,11704122100,226914770043.9,-0.945132,-0.0094513247828772,4175.38344,4067.739535,0.007545862961144
2023-02-06,4103.8307,4105.9445,4065.2224,4086.8779,4141.6319,11019271700,226345113968.7,-1.322039,-0.0132203926669582,4152.490019999999,4078.50174,0.0084292991450456
2023-02-07,4098.3117,4107.3438,4077.9623,4094.2335,4086.8779,9136007200,183537351577.1,0.179981,0.0017998090914337,4139.965160000001,4088.818455,0.0084245302703158
2023-02-08,4099.8573,4111.4745,4072.6474,4076.1411,4094.2335,8478609900,170591751817.3,-0.4419,-0.0044189956435068,4116.00674,4097.978125,0.008567615343793
2023-02-09,4067.5631,4130.8565,4064.7489,4130.8565,4076.1411,10228996100,211722604859.2,1.342333,0.0134233331618476,4105.94818,4106.09204,0.0080252521916389
2023-02-10,4124.0986,4125.2893,4092.3472,4106.3097,4130.8565,9671673300,195348320573.4,-0.59423,-0.0059423027645719,4098.88374,4112.363085,0.0082146307745621
2023-02-13,4098.8795,4146.45,4092.2729,4143.574,4106.3097,12889257700,251990181553.9,0.907489,0.0090748878488147,4110.22296,4118.885805,0.0082582559826434
2023-02-14,4151.247,4152.0487,4125.2583,4145.2902,4143.574,10249989000,204915435749.9,0.041418,0.0004141835043856,4120.434299999999,4125.276629999999,0.0082619606195196
2023-02-15,4146.8547,4153.7159,4115.9671,4123.6893,4145.2902,12166450800,219855528966.4,-0.521095,-0.0052109500077944,4129.943939999999,4130.95955,0.0083692470576653
2023-02-16,4125.4087,4167.9003,4068.8591,4093.4876,4123.6893,15931058500,281315625588.6,-0.732395,-0.0073239513946892,4122.47016,4134.74047,0.0085929105086112
2023-02-17,4086.2237,4104.6398,4032.9285,4034.507,4093.4876,11614258900,225737746955.0,-1.44084,-0.0144083983544984,4108.10962,4132.74696,0.0086672342205286
2023-02-20,4039.9623,4134.8623,4035.4762,4133.4896,4034.507,16179448100,280122962150.4,2.4534,0.0245340013042485,4106.09274,4132.523225,0.009705682008525
2023-02-21,4130.0632,4151.7994,4116.2716,4144.3536,4133.4896,14577617300,249674201048.2,0.262829,0.0026282877305414,4105.90542,4132.878795,0.0097233931072271
2023-02-22,4118.9669,4134.8759,4101.8596,4106.9506,4144.3536,10429029500,191586158991.2,-0.902505,-0.0090250503721497,4102.55768,4131.71061,0.00993189748046
2023-02-23,4106.2136,4132.3896,4088.2073,4103.6463,4106.9506,10356490600,197193582430.1,-0.080456,-0.0008045628793293,4104.58942,4129.09254,0.0098150340550911
2023-02-24,4100.9897,4102.6094,4048.2374,4061.0457,4103.6463,10098942500,191210465053.2,-1.038116,-0.0103811578497884,4109.89716,4123.06849,0.0099136945568575
2023-02-27,4040.4571,4067.0296,4034.5237,4043.8444,4061.0457,9378763000,187959491145.3,-0.423568,-0.004235682449966,4091.968120000001,4115.19346,0.0098231994358414
2023-02-28,4058.1298,4074.2639,4026.4476,4069.4587,4043.8444,11032359100,198799712379.1,0.633415,0.0063341457945316,4076.98914,4110.823504999999,0.0097606740503134
2023-03-01,4068.7331,4135.4812,4061.2167,4126.9415,4069.4587,15601579400,255374791015.7,1.412542,0.0141254167292568,4080.98732,4107.37392,0.0100781184170991
2023-03-02,4119.9919,4137.2525,4113.8264,4117.7377,4126.9415,14821763700,235953764969.5,-0.223017,-0.0022301745735916,4083.8056,4104.20334,0.0100637330076333
2023-03-03,4126.0183,4135.2116,4100.3827,4130.5513,4117.7377,16033174100,226914545628.4,0.311181,0.0031118057859782,4097.70672,4103.64931,0.0098802005510667
2023-03-06,4131.1525,4132.8367,4088.4484,4109.0102,4130.5513,16297180700,283079861971.5,-0.521507,-0.0052150665699274,4110.739879999999,4104.755925,0.0094739762784109
2023-03-07,4103.6419,4124.9609,4046.5679,4048.8519,4109.0102,19591206800,272491994009.2,-1.464058,-0.0146405818121355,4106.61852,4102.486845,0.0100347707471605
2023-03-08,4030.7387,4037.287,4011.5231,4034.1077,4048.8519,11793649300,191659655190.9,-0.364158,-0.0036415755291024,4088.0517600000007,4100.385174999999,0.0100203252390609
2023-03-09,4035.8433,4043.8493,4000.8901,4019.8505,4034.1077,11653962900,201737990686.8,-0.353416,-0.0035341644448412,4068.47432,4094.834875,0.0094859877007455
2023-03-10,3991.7959,4004.3612,3966.428,3967.1352,4019.8505,12385540900,218286956131.0,-1.311375,-0.0131137463942999,4035.7911,4087.87615,0.0098002992901348
2023-03-13,3962.6426,4008.686,3962.6426,4008.686,3967.1352,14356137000,242865516757.6,1.047375,0.0104737544614057,4015.72626,4081.13175,0.009885693235315
2023-03-14,3999.8803,4001.9415,3946.9405,3984.6956,4008.686,15054417400,267224848810.5,-0.59846,-0.005984604431477,4002.895,4073.1020200000007,0.0099203153570797
2023-03-15,4011.8444,4018.7495,3986.902,3986.902,3984.6956,14202600700,232101093978.6,0.055372,0.0005537185826691,3993.45386,4066.262655,0.0099036140288345
2023-03-16,3958.1962,3981.321,3936.4758,3939.1505,3986.902,15251564400,246264286428.0,-1.197709,-0.0119770939942842,3977.31386,4058.5458,0.0100969664465716
2023-03-17,3971.1585,4004.2153,3945.2501,3958.8194,3939.1505,17743381800,305541015556.1,0.499318,0.0049931831749001,3975.6507,4054.76142,0.0097553124484806
2023-03-20,3962.6625,3979.5485,3935.0161,3939.077,3958.8194,20526497000,319760032638.0,-0.498694,-0.0049869413088153,3961.7289,4045.04079,0.0077266136648563
2023-03-21,3948.1573,3982.7047,3948.1573,3982.3782,3939.077,14509067900,251631985016.9,1.099273,0.0109927274841288,3961.2654200000006,4036.94202,0.0082222982154132
2023-03-22,3993.7849,4016.4495,3986.7093,3999.4427,3982.3782,14922897000,265180992104.1,0.4285,0.0042850023636629,3963.77356,4031.566625,0.0081587076968138
2023-03-23,3985.9928,4039.0895,3983.9986,4039.0895,3999.4427,15888742100,296479529467.0,0.991308,0.0099130811400298,3983.76136,4028.338785,0.0085357968228573
2023-03-24,4035.1564,4037.8417,4017.0028,4027.0457,4039.0895,15944233000,295785588943.1,-0.298181,-0.0029818106283606,3997.40662,4026.638785,0.0082523931340552
2023-03-27,4023.3028,4023.3028,3987.0297,4012.4771,4027.0457,16848227900,315474696948.0,-0.361769,-0.0036176892653589,4012.08664,4025.07042,0.0082383726898718
2023-03-28,4015.6973,4023.7834,3994.5999,3999.5147,4012.4771,13189511700,248736920971.8,-0.323052,-0.0032305231100259,4015.51394,4021.57322,0.0081060597173833
2023-03-29,4013.5926,4017.7572,3992.6662,4006.144,3999.5147,13374351000,263866922733.1,0.165753,0.0016575260993538,4016.8542,4015.533345,0.0073379887375467
2023-03-30,4009.5573,4040.5023,3983.8958,4038.5257,4006.144,14990103700,280004715991.0,0.808301,0.008083009497412,4016.74144,4011.572745,0.0076371860394937
2023-03-31,4045.4538,4063.5675,4039.9587,4050.9257,4038.5257,13884254600,279863685781.0,0.307043,0.003070427408695,4021.517440000001,4007.591465,0.0076360352949034
2023-04-03,4059.6227,4094.9376,4059.0607,4090.5676,4050.9257,18212431300,382895558426.0,0.978589,0.0097858867172013,4037.13554,4006.669335,0.0079257765608895
2023-04-04,4089.2932,4103.1583,4080.0682,4103.1052,4090.5676,19714663100,394443175146.2,0.3065,0.0030650025194547,4057.85364,4009.382,0.0071811884277842
2023-04-06,4084.132,4098.8332,4078.4048,4096.64,4103.1052,15070337400,328981851588.3,-0.157568,-0.0015756846790083,4075.95284,4012.508615,0.0071302771577687
2023-04-07,4096.9009,4131.3126,4092.1848,4123.2799,4096.64,12867673800,286567771883.1,0.650287,0.006502865763162,4092.90368,4017.680085,0.0071627920481064
2023-04-10,4132.0096,4132.2952,4099.0519,4104.8118,4123.2799,15245300200,340822557207.6,-0.447898,-0.0044789828602225,4103.6809,4024.563915,0.0064758586920207
2023-04-11,4108.5062,4116.1247,4083.4946,4100.1479,4104.8118,15390133300,324192951998.7,-0.11362,-0.001136203126292,4105.596960000001,4029.13701,0.0061633643731289
2023-04-12,4102.3968,4108.2451,4090.2784,4097.2876,4100.1479,16596527800,325425226403.2,-0.069761,-0.0006976089813736,4104.43344,4034.76661,0.0059511303091591
2023-04-13,4081.3871,4088.8809,4059.5744,4068.9786,4097.2876,15644429500,300291020752.9,-0.690921,-0.0069092050067462,4098.90116,4038.87044,0.0062349149560365
2023-04-14,4078.9703,4098.2151,4075.2049,4091.9988,4068.9786,15069568200,306201501438.7,0.565749,0.0056574885893967,4092.64494,4046.512855,0.0055012560687713
2023-04-17,4090.0719,4149.3836,4089.509,4149.3836,4091.9988,18877309500,341831272792.7,1.402366,0.0140236600264889,4101.5593,4056.041065,0.0061043419968992
2023-04-18,4139.3088,4169.6678,4138.4618,4162.032,4149.3836,17018413000,331545662315.6,0.304826,0.0030482599873389,4113.93612,4067.188815,0.0058538622465259
2023-04-19,4159.3938,4159.3938,4118.6261,4124.5589,4162.032,16255459200,312219504522.6,-0.900356,-0.0090035588385674,4119.39038,4074.29785,0.0060793510152303
2023-04-20,4122.9461,4125.8231,4094.0022,4113.0192,4124.5589,16270667700,332172409512.0,-0.27978,-0.0027978022086192,4128.1985,4079.976675,0.0061313950753522
2023-04-21,4114.2642,4114.2642,4031.9123,4032.5672,4113.0192,18080243500,347852011602.5,-1.956033,-0.0195603268761789,4116.31218,4079.65056,0.0073942697362605
2023-04-24,4031.303,4033.6367,3967.907,3982.6429,4032.5672,17009921700,328375614674.3,-1.238028,-0.0123802772586157,4082.96404,4077.43042,0.0078732170929347
2023-04-25,3985.1055,3991.6868,3925.436,3962.6658,3982.6429,17255540900,331110619767.7,-0.501604,-0.0050160409812287,4043.0908,4074.939855000001,0.0079082609348744
2023-04-26,3950.2553,3975.6562,3934.6625,3959.2323,3962.6658,16270200600,322062811333.5,-0.086646,-0.0008664621679678,4010.02548,4072.925735,0.0078844204442727
2023-04-27,3948.0313,3999.1302,3942.8152,3988.4185,3959.2323,15382819500,304804002557.4,0.737168,0.0073716816262587,3985.105340000001,4072.03946,0.0080672300408789
2023-04-28,3993.2561,4030.4469,3993.2561,4029.0858,3988.4185,17950848800,328936294025.2,1.019635,0.0101963472489157,3984.40906,4071.567464999999,0.0081941473166873
